Core, 0
FUTGSHARE_CHANGED_SCREWED_ON_PATH_14_total_stddev,         -nan

FUTGSHARE_CHANGED_CORRECTED_OFF_PATH_14_count,             0
FUTGSHARE_CHANGED_CORRECTED_OFF_PATH_14_pct,         -nan
FUTGSHARE_CHANGED_CORRECTED_OFF_PATH_14_total_count,             0
FUTGSHARE_CHANGED_CORRECTED_OFF_PATH_14_total_pct,         -nan

FUTGSHARE_CHANGED_SCREWED_OFF_PATH_14_count,             0
FUTGSHARE_CHANGED_SCREWED_OFF_PATH_14_pct,         -nan
FUTGSHARE_CHANGED_SCREWED_OFF_PATH_14_total_count,             0
FUTGSHARE_CHANGED_SCREWED_OFF_PATH_14_total_pct,         -nan
FUTGSHARE_CHANGED_SCREWED_OFF_PATH_14_sum_count,             0
FUTGSHARE_CHANGED_SCREWED_OFF_PATH_14_sum_pct,         -nan
FUTGSHARE_CHANGED_SCREWED_OFF_PATH_14_sum_total_count,             0
FUTGSHARE_CHANGED_SCREWED_OFF_PATH_14_sum_total_pct,         -nan
FUTGSHARE_CHANGED_SCREWED_OFF_PATH_14_mean,         -nan
FUTGSHARE_CHANGED_SCREWED_OFF_PATH_14_stddev,         -nan
FUTGSHARE_CHANGED_SCREWED_OFF_PATH_14_total_mean,         -nan
FUTGSHARE_CHANGED_SCREWED_OFF_PATH_14_total_stddev,         -nan

FUTGSHARE_CHANGED_CORRECTED_ON_PATH_15_count,             0
FUTGSHARE_CHANGED_CORRECTED_ON_PATH_15_pct,         -nan
FUTGSHARE_CHANGED_CORRECTED_ON_PATH_15_total_count,             0
FUTGSHARE_CHANGED_CORRECTED_ON_PATH_15_total_pct,         -nan

FUTGSHARE_CHANGED_SCREWED_ON_PATH_15_count,             0
FUTGSHARE_CHANGED_SCREWED_ON_PATH_15_pct,         -nan
FUTGSHARE_CHANGED_SCREWED_ON_PATH_15_total_count,             0
FUTGSHARE_CHANGED_SCREWED_ON_PATH_15_total_pct,         -nan
FUTGSHARE_CHANGED_SCREWED_ON_PATH_15_sum_count,             0
FUTGSHARE_CHANGED_SCREWED_ON_PATH_15_sum_pct,         -nan
FUTGSHARE_CHANGED_SCREWED_ON_PATH_15_sum_total_count,             0
FUTGSHARE_CHANGED_SCREWED_ON_PATH_15_sum_total_pct,         -nan
FUTGSHARE_CHANGED_SCREWED_ON_PATH_15_mean,         -nan
FUTGSHARE_CHANGED_SCREWED_ON_PATH_15_stddev,         -nan
FUTGSHARE_CHANGED_SCREWED_ON_PATH_15_total_mean,         -nan
FUTGSHARE_CHANGED_SCREWED_ON_PATH_15_total_stddev,         -nan

FUTGSHARE_CHANGED_CORRECTED_OFF_PATH_15_count,             0
FUTGSHARE_CHANGED_CORRECTED_OFF_PATH_15_pct,         -nan
FUTGSHARE_CHANGED_CORRECTED_OFF_PATH_15_total_count,             0
FUTGSHARE_CHANGED_CORRECTED_OFF_PATH_15_total_pct,         -nan

FUTGSHARE_CHANGED_SCREWED_OFF_PATH_15_count,             0
FUTGSHARE_CHANGED_SCREWED_OFF_PATH_15_pct,         -nan
FUTGSHARE_CHANGED_SCREWED_OFF_PATH_15_total_count,             0
FUTGSHARE_CHANGED_SCREWED_OFF_PATH_15_total_pct,         -nan
FUTGSHARE_CHANGED_SCREWED_OFF_PATH_15_sum_count,             0
FUTGSHARE_CHANGED_SCREWED_OFF_PATH_15_sum_pct,         -nan
FUTGSHARE_CHANGED_SCREWED_OFF_PATH_15_sum_total_count,             0
FUTGSHARE_CHANGED_SCREWED_OFF_PATH_15_sum_total_pct,         -nan
FUTGSHARE_CHANGED_SCREWED_OFF_PATH_15_mean,         -nan
FUTGSHARE_CHANGED_SCREWED_OFF_PATH_15_stddev,         -nan
FUTGSHARE_CHANGED_SCREWED_OFF_PATH_15_total_mean,         -nan
FUTGSHARE_CHANGED_SCREWED_OFF_PATH_15_total_stddev,         -nan

FRAGHIST_BIN_0_count,             0
FRAGHIST_BIN_0_pct,         -nan
FRAGHIST_BIN_0_total_count,             0
FRAGHIST_BIN_0_total_pct,         -nan

FRAGHIST_BIN_1_count,             0
FRAGHIST_BIN_1_pct,         -nan
FRAGHIST_BIN_1_total_count,             0
FRAGHIST_BIN_1_total_pct,         -nan

FRAGHIST_BIN_2_count,             0
FRAGHIST_BIN_2_pct,         -nan
FRAGHIST_BIN_2_total_count,             0
FRAGHIST_BIN_2_total_pct,         -nan

FRAGHIST_BIN_3_count,             0
FRAGHIST_BIN_3_pct,         -nan
FRAGHIST_BIN_3_total_count,             0
FRAGHIST_BIN_3_total_pct,         -nan

FRAGHIST_BIN_4_count,             0
FRAGHIST_BIN_4_pct,         -nan
FRAGHIST_BIN_4_total_count,             0
FRAGHIST_BIN_4_total_pct,         -nan

FRAGHIST_BIN_5_count,             0
FRAGHIST_BIN_5_pct,         -nan
FRAGHIST_BIN_5_total_count,             0
FRAGHIST_BIN_5_total_pct,         -nan

FRAGHIST_BIN_6_count,             0
FRAGHIST_BIN_6_pct,         -nan
FRAGHIST_BIN_6_total_count,             0
FRAGHIST_BIN_6_total_pct,         -nan

FRAGHIST_BIN_7_count,             0
FRAGHIST_BIN_7_pct,         -nan
FRAGHIST_BIN_7_total_count,             0
FRAGHIST_BIN_7_total_pct,         -nan

FRAGHIST_BIN_8_count,             0
FRAGHIST_BIN_8_pct,         -nan
FRAGHIST_BIN_8_total_count,             0
FRAGHIST_BIN_8_total_pct,         -nan

FRAGHIST_BIN_9_count,             0
FRAGHIST_BIN_9_pct,         -nan
FRAGHIST_BIN_9_total_count,             0
FRAGHIST_BIN_9_total_pct,         -nan

FRAGHIST_BIN_10_count,             0
FRAGHIST_BIN_10_pct,         -nan
FRAGHIST_BIN_10_total_count,             0
FRAGHIST_BIN_10_total_pct,         -nan

FRAGHIST_BIN_11_count,             0
FRAGHIST_BIN_11_pct,         -nan
FRAGHIST_BIN_11_total_count,             0
FRAGHIST_BIN_11_total_pct,         -nan

FRAGHIST_BIN_12_count,             0
FRAGHIST_BIN_12_pct,         -nan
FRAGHIST_BIN_12_total_count,             0
FRAGHIST_BIN_12_total_pct,         -nan

FRAGHIST_BIN_13_count,             0
FRAGHIST_BIN_13_pct,         -nan
FRAGHIST_BIN_13_total_count,             0
FRAGHIST_BIN_13_total_pct,         -nan

FRAGHIST_BIN_14_count,             0
FRAGHIST_BIN_14_pct,         -nan
FRAGHIST_BIN_14_total_count,             0
FRAGHIST_BIN_14_total_pct,         -nan

FRAGHIST_BIN_15_count,             0
FRAGHIST_BIN_15_pct,         -nan
FRAGHIST_BIN_15_total_count,             0
FRAGHIST_BIN_15_total_pct,         -nan

FRAGHIST_BIN_16_count,             0
FRAGHIST_BIN_16_pct,         -nan
FRAGHIST_BIN_16_total_count,             0
FRAGHIST_BIN_16_total_pct,         -nan

FRAGHIST_BIN_17_count,             0
FRAGHIST_BIN_17_pct,         -nan
FRAGHIST_BIN_17_total_count,             0
FRAGHIST_BIN_17_total_pct,         -nan

FRAGHIST_BIN_18_count,             0
FRAGHIST_BIN_18_pct,         -nan
FRAGHIST_BIN_18_total_count,             0
FRAGHIST_BIN_18_total_pct,         -nan

FRAGHIST_BIN_19_count,             0
FRAGHIST_BIN_19_pct,         -nan
FRAGHIST_BIN_19_total_count,             0
FRAGHIST_BIN_19_total_pct,         -nan

FRAGHIST_BIN_20_count,             0
FRAGHIST_BIN_20_pct,         -nan
FRAGHIST_BIN_20_total_count,             0
FRAGHIST_BIN_20_total_pct,         -nan

FRAGHIST_BIN_21_count,             0
FRAGHIST_BIN_21_pct,         -nan
FRAGHIST_BIN_21_total_count,             0
FRAGHIST_BIN_21_total_pct,         -nan

FRAGHIST_BIN_22_count,             0
FRAGHIST_BIN_22_pct,         -nan
FRAGHIST_BIN_22_total_count,             0
FRAGHIST_BIN_22_total_pct,         -nan

FRAGHIST_BIN_23_count,             0
FRAGHIST_BIN_23_pct,         -nan
FRAGHIST_BIN_23_total_count,             0
FRAGHIST_BIN_23_total_pct,         -nan

FRAGHIST_BIN_24_count,             0
FRAGHIST_BIN_24_pct,         -nan
FRAGHIST_BIN_24_total_count,             0
FRAGHIST_BIN_24_total_pct,         -nan

FRAGHIST_BIN_25_count,             0
FRAGHIST_BIN_25_pct,         -nan
FRAGHIST_BIN_25_total_count,             0
FRAGHIST_BIN_25_total_pct,         -nan

FRAGHIST_BIN_26_count,             0
FRAGHIST_BIN_26_pct,         -nan
FRAGHIST_BIN_26_total_count,             0
FRAGHIST_BIN_26_total_pct,         -nan

FRAGHIST_BIN_27_count,             0
FRAGHIST_BIN_27_pct,         -nan
FRAGHIST_BIN_27_total_count,             0
FRAGHIST_BIN_27_total_pct,         -nan

FRAGHIST_BIN_28_count,             0
FRAGHIST_BIN_28_pct,         -nan
FRAGHIST_BIN_28_total_count,             0
FRAGHIST_BIN_28_total_pct,         -nan

FRAGHIST_BIN_29_count,             0
FRAGHIST_BIN_29_pct,         -nan
FRAGHIST_BIN_29_total_count,             0
FRAGHIST_BIN_29_total_pct,         -nan

FRAGHIST_BIN_30_count,             0
FRAGHIST_BIN_30_pct,         -nan
FRAGHIST_BIN_30_total_count,             0
FRAGHIST_BIN_30_total_pct,         -nan

FRAGHIST_BIN_31_count,             0
FRAGHIST_BIN_31_pct,         -nan
FRAGHIST_BIN_31_total_count,             0
FRAGHIST_BIN_31_total_pct,         -nan

FRAGHIST_BIN_32_count,             0
FRAGHIST_BIN_32_pct,         -nan
FRAGHIST_BIN_32_total_count,             0
FRAGHIST_BIN_32_total_pct,         -nan
FRAGHIST_BIN_32_sum_count,             0
FRAGHIST_BIN_32_sum_pct,         -nan
FRAGHIST_BIN_32_sum_total_count,             0
FRAGHIST_BIN_32_sum_total_pct,         -nan
FRAGHIST_BIN_32_mean,         -nan
FRAGHIST_BIN_32_stddev,         -nan
FRAGHIST_BIN_32_total_mean,         -nan
FRAGHIST_BIN_32_total_stddev,         -nan

CF_BR_USED_TARGET_CORRECT_count,             0
CF_BR_USED_TARGET_CORRECT_pct,         -nan
CF_BR_USED_TARGET_CORRECT_total_count,             0
CF_BR_USED_TARGET_CORRECT_total_pct,         -nan

CF_BR_USED_TARGET_INCORRECT_count,             0
CF_BR_USED_TARGET_INCORRECT_pct,         -nan
CF_BR_USED_TARGET_INCORRECT_total_count,             0
CF_BR_USED_TARGET_INCORRECT_total_pct,         -nan

CF_CBR_USED_TARGET_CORRECT_count,             0
CF_CBR_USED_TARGET_CORRECT_pct,         -nan
CF_CBR_USED_TARGET_CORRECT_total_count,             0
CF_CBR_USED_TARGET_CORRECT_total_pct,         -nan

CF_CBR_USED_TARGET_INCORRECT_count,             0
CF_CBR_USED_TARGET_INCORRECT_pct,         -nan
CF_CBR_USED_TARGET_INCORRECT_total_count,             0
CF_CBR_USED_TARGET_INCORRECT_total_pct,         -nan

CF_CALL_USED_TARGET_CORRECT_count,             0
CF_CALL_USED_TARGET_CORRECT_pct,         -nan
CF_CALL_USED_TARGET_CORRECT_total_count,             0
CF_CALL_USED_TARGET_CORRECT_total_pct,         -nan

CF_CALL_USED_TARGET_INCORRECT_count,             0
CF_CALL_USED_TARGET_INCORRECT_pct,         -nan
CF_CALL_USED_TARGET_INCORRECT_total_count,             0
CF_CALL_USED_TARGET_INCORRECT_total_pct,         -nan

CF_IBR_USED_TARGET_CORRECT_count,             0
CF_IBR_USED_TARGET_CORRECT_pct,         -nan
CF_IBR_USED_TARGET_CORRECT_total_count,             0
CF_IBR_USED_TARGET_CORRECT_total_pct,         -nan

CF_IBR_USED_TARGET_INCORRECT_count,             0
CF_IBR_USED_TARGET_INCORRECT_pct,         -nan
CF_IBR_USED_TARGET_INCORRECT_total_count,             0
CF_IBR_USED_TARGET_INCORRECT_total_pct,         -nan

CF_ICALL_USED_TARGET_CORRECT_count,             0
CF_ICALL_USED_TARGET_CORRECT_pct,         -nan
CF_ICALL_USED_TARGET_CORRECT_total_count,             0
CF_ICALL_USED_TARGET_CORRECT_total_pct,         -nan

CF_ICALL_USED_TARGET_INCORRECT_count,             0
CF_ICALL_USED_TARGET_INCORRECT_pct,         -nan
CF_ICALL_USED_TARGET_INCORRECT_total_count,             0
CF_ICALL_USED_TARGET_INCORRECT_total_pct,         -nan

CF_ICO_USED_TARGET_CORRECT_count,             0
CF_ICO_USED_TARGET_CORRECT_pct,         -nan
CF_ICO_USED_TARGET_CORRECT_total_count,             0
CF_ICO_USED_TARGET_CORRECT_total_pct,         -nan

CF_ICO_USED_TARGET_INCORRECT_count,             0
CF_ICO_USED_TARGET_INCORRECT_pct,         -nan
CF_ICO_USED_TARGET_INCORRECT_total_count,             0
CF_ICO_USED_TARGET_INCORRECT_total_pct,         -nan

CF_RET_USED_TARGET_CORRECT_count,             0
CF_RET_USED_TARGET_CORRECT_pct,         -nan
CF_RET_USED_TARGET_CORRECT_total_count,             0
CF_RET_USED_TARGET_CORRECT_total_pct,         -nan

CF_RET_USED_TARGET_INCORRECT_count,             0
CF_RET_USED_TARGET_INCORRECT_pct,         -nan
CF_RET_USED_TARGET_INCORRECT_total_count,             0
CF_RET_USED_TARGET_INCORRECT_total_pct,         -nan

CF_DEFAULT_USED_TARGET_CORRECT_count,             0
CF_DEFAULT_USED_TARGET_CORRECT_pct,         -nan
CF_DEFAULT_USED_TARGET_CORRECT_total_count,             0
CF_DEFAULT_USED_TARGET_CORRECT_total_pct,         -nan

CF_DEFAULT_USED_TARGET_INCORRECT_count,             0
CF_DEFAULT_USED_TARGET_INCORRECT_pct,         -nan
CF_DEFAULT_USED_TARGET_INCORRECT_total_count,             0
CF_DEFAULT_USED_TARGET_INCORRECT_total_pct,         -nan
CF_DEFAULT_USED_TARGET_INCORRECT_sum_count,             0
CF_DEFAULT_USED_TARGET_INCORRECT_sum_pct,         -nan
CF_DEFAULT_USED_TARGET_INCORRECT_sum_total_count,             0
CF_DEFAULT_USED_TARGET_INCORRECT_sum_total_pct,         -nan
CF_DEFAULT_USED_TARGET_INCORRECT_mean,         -nan
CF_DEFAULT_USED_TARGET_INCORRECT_stddev,         -nan
CF_DEFAULT_USED_TARGET_INCORRECT_total_mean,         -nan
CF_DEFAULT_USED_TARGET_INCORRECT_total_stddev,         -nan

BTB_UPDATE_BTB_MISS_count,             0
BTB_UPDATE_BTB_MISS_pct,         -nan
BTB_UPDATE_BTB_MISS_total_count,             0
BTB_UPDATE_BTB_MISS_total_pct,         -nan

BTB_UPDATE_BTB_HIT_TAKEN_count,             0
BTB_UPDATE_BTB_HIT_TAKEN_pct,         -nan
BTB_UPDATE_BTB_HIT_TAKEN_total_count,             0
BTB_UPDATE_BTB_HIT_TAKEN_total_pct,         -nan
BTB_UPDATE_BTB_HIT_TAKEN_sum_count,             0
BTB_UPDATE_BTB_HIT_TAKEN_sum_pct,         -nan
BTB_UPDATE_BTB_HIT_TAKEN_sum_total_count,             0
BTB_UPDATE_BTB_HIT_TAKEN_sum_total_pct,         -nan
BTB_UPDATE_BTB_HIT_TAKEN_mean,         -nan
BTB_UPDATE_BTB_HIT_TAKEN_stddev,         -nan
BTB_UPDATE_BTB_HIT_TAKEN_total_mean,         -nan
BTB_UPDATE_BTB_HIT_TAKEN_total_stddev,         -nan

BTB_UPDATE_BTB_HIT_JITTED_NOT_CF_count,             0
BTB_UPDATE_BTB_HIT_JITTED_NOT_CF_pct,         -nan
BTB_UPDATE_BTB_HIT_JITTED_NOT_CF_total_count,             0
BTB_UPDATE_BTB_HIT_JITTED_NOT_CF_total_pct,         -nan

BTB_UPDATE_BTB_HIT_JITTED_CF_BR_count,             0
BTB_UPDATE_BTB_HIT_JITTED_CF_BR_pct,         -nan
BTB_UPDATE_BTB_HIT_JITTED_CF_BR_total_count,             0
BTB_UPDATE_BTB_HIT_JITTED_CF_BR_total_pct,         -nan

BTB_UPDATE_BTB_HIT_JITTED_CF_CBR_count,             0
BTB_UPDATE_BTB_HIT_JITTED_CF_CBR_pct,         -nan
BTB_UPDATE_BTB_HIT_JITTED_CF_CBR_total_count,             0
BTB_UPDATE_BTB_HIT_JITTED_CF_CBR_total_pct,         -nan

BTB_UPDATE_BTB_HIT_JITTED_CF_CALL_count,             0
BTB_UPDATE_BTB_HIT_JITTED_CF_CALL_pct,         -nan
BTB_UPDATE_BTB_HIT_JITTED_CF_CALL_total_count,             0
BTB_UPDATE_BTB_HIT_JITTED_CF_CALL_total_pct,         -nan

BTB_UPDATE_BTB_HIT_JITTED_CF_IBR_count,             0
BTB_UPDATE_BTB_HIT_JITTED_CF_IBR_pct,         -nan
BTB_UPDATE_BTB_HIT_JITTED_CF_IBR_total_count,             0
BTB_UPDATE_BTB_HIT_JITTED_CF_IBR_total_pct,         -nan

BTB_UPDATE_BTB_HIT_JITTED_CF_ICALL_count,             0
BTB_UPDATE_BTB_HIT_JITTED_CF_ICALL_pct,         -nan
BTB_UPDATE_BTB_HIT_JITTED_CF_ICALL_total_count,             0
BTB_UPDATE_BTB_HIT_JITTED_CF_ICALL_total_pct,         -nan

BTB_UPDATE_BTB_HIT_JITTED_CF_ICO_count,             0
BTB_UPDATE_BTB_HIT_JITTED_CF_ICO_pct,         -nan
BTB_UPDATE_BTB_HIT_JITTED_CF_ICO_total_count,             0
BTB_UPDATE_BTB_HIT_JITTED_CF_ICO_total_pct,         -nan

BTB_UPDATE_BTB_HIT_JITTED_CF_RET_count,             0
BTB_UPDATE_BTB_HIT_JITTED_CF_RET_pct,         -nan
BTB_UPDATE_BTB_HIT_JITTED_CF_RET_total_count,             0
BTB_UPDATE_BTB_HIT_JITTED_CF_RET_total_pct,         -nan
BTB_UPDATE_BTB_HIT_JITTED_CF_RET_sum_count,             0
BTB_UPDATE_BTB_HIT_JITTED_CF_RET_sum_pct,         -nan
BTB_UPDATE_BTB_HIT_JITTED_CF_RET_sum_total_count,             0
BTB_UPDATE_BTB_HIT_JITTED_CF_RET_sum_total_pct,         -nan
BTB_UPDATE_BTB_HIT_JITTED_CF_RET_mean,         -nan
BTB_UPDATE_BTB_HIT_JITTED_CF_RET_stddev,         -nan
BTB_UPDATE_BTB_HIT_JITTED_CF_RET_total_mean,         -nan
BTB_UPDATE_BTB_HIT_JITTED_CF_RET_total_stddev,         -nan

RESTEER_BTB_MISS_NOT_CF_count,             0
RESTEER_BTB_MISS_NOT_CF_pct,         -nan
RESTEER_BTB_MISS_NOT_CF_total_count,             0
RESTEER_BTB_MISS_NOT_CF_total_pct,         -nan

RESTEER_BTB_MISS_CF_BR_count,             0
RESTEER_BTB_MISS_CF_BR_pct,         -nan
RESTEER_BTB_MISS_CF_BR_total_count,             0
RESTEER_BTB_MISS_CF_BR_total_pct,         -nan

RESTEER_BTB_MISS_CF_CBR_count,             0
RESTEER_BTB_MISS_CF_CBR_pct,         -nan
RESTEER_BTB_MISS_CF_CBR_total_count,             0
RESTEER_BTB_MISS_CF_CBR_total_pct,         -nan

RESTEER_BTB_MISS_CF_CALL_count,             0
RESTEER_BTB_MISS_CF_CALL_pct,         -nan
RESTEER_BTB_MISS_CF_CALL_total_count,             0
RESTEER_BTB_MISS_CF_CALL_total_pct,         -nan

RESTEER_BTB_MISS_CF_IBR_count,             0
RESTEER_BTB_MISS_CF_IBR_pct,         -nan
RESTEER_BTB_MISS_CF_IBR_total_count,             0
RESTEER_BTB_MISS_CF_IBR_total_pct,         -nan

RESTEER_BTB_MISS_CF_ICALL_count,             0
RESTEER_BTB_MISS_CF_ICALL_pct,         -nan
RESTEER_BTB_MISS_CF_ICALL_total_count,             0
RESTEER_BTB_MISS_CF_ICALL_total_pct,         -nan

RESTEER_BTB_MISS_CF_ICO_count,             0
RESTEER_BTB_MISS_CF_ICO_pct,         -nan
RESTEER_BTB_MISS_CF_ICO_total_count,             0
RESTEER_BTB_MISS_CF_ICO_total_pct,         -nan

RESTEER_BTB_MISS_CF_RET_count,             0
RESTEER_BTB_MISS_CF_RET_pct,         -nan
RESTEER_BTB_MISS_CF_RET_total_count,             0
RESTEER_BTB_MISS_CF_RET_total_pct,         -nan

RESTEER_MISPRED_NOT_CF_count,             0
RESTEER_MISPRED_NOT_CF_pct,         -nan
RESTEER_MISPRED_NOT_CF_total_count,             0
RESTEER_MISPRED_NOT_CF_total_pct,         -nan

RESTEER_MISPRED_CF_BR_count,             0
RESTEER_MISPRED_CF_BR_pct,         -nan
RESTEER_MISPRED_CF_BR_total_count,             0
RESTEER_MISPRED_CF_BR_total_pct,         -nan

RESTEER_MISPRED_CF_CBR_count,             0
RESTEER_MISPRED_CF_CBR_pct,         -nan
RESTEER_MISPRED_CF_CBR_total_count,             0
RESTEER_MISPRED_CF_CBR_total_pct,         -nan

RESTEER_MISPRED_CF_CALL_count,             0
RESTEER_MISPRED_CF_CALL_pct,         -nan
RESTEER_MISPRED_CF_CALL_total_count,             0
RESTEER_MISPRED_CF_CALL_total_pct,         -nan

RESTEER_MISPRED_CF_IBR_count,             0
RESTEER_MISPRED_CF_IBR_pct,         -nan
RESTEER_MISPRED_CF_IBR_total_count,             0
RESTEER_MISPRED_CF_IBR_total_pct,         -nan

RESTEER_MISPRED_CF_ICALL_count,             0
RESTEER_MISPRED_CF_ICALL_pct,         -nan
RESTEER_MISPRED_CF_ICALL_total_count,             0
RESTEER_MISPRED_CF_ICALL_total_pct,         -nan

RESTEER_MISPRED_CF_ICO_count,             0
RESTEER_MISPRED_CF_ICO_pct,         -nan
RESTEER_MISPRED_CF_ICO_total_count,             0
RESTEER_MISPRED_CF_ICO_total_pct,         -nan

RESTEER_MISPRED_CF_RET_count,             0
RESTEER_MISPRED_CF_RET_pct,         -nan
RESTEER_MISPRED_CF_RET_total_count,             0
RESTEER_MISPRED_CF_RET_total_pct,         -nan

RESTEER_MISFETCH_NOT_CF_count,             0
RESTEER_MISFETCH_NOT_CF_pct,         -nan
RESTEER_MISFETCH_NOT_CF_total_count,             0
RESTEER_MISFETCH_NOT_CF_total_pct,         -nan

RESTEER_MISFETCH_CF_BR_count,             0
RESTEER_MISFETCH_CF_BR_pct,         -nan
RESTEER_MISFETCH_CF_BR_total_count,             0
RESTEER_MISFETCH_CF_BR_total_pct,         -nan

RESTEER_MISFETCH_CF_CBR_count,             0
RESTEER_MISFETCH_CF_CBR_pct,         -nan
RESTEER_MISFETCH_CF_CBR_total_count,             0
RESTEER_MISFETCH_CF_CBR_total_pct,         -nan

RESTEER_MISFETCH_CF_CALL_count,             0
RESTEER_MISFETCH_CF_CALL_pct,         -nan
RESTEER_MISFETCH_CF_CALL_total_count,             0
RESTEER_MISFETCH_CF_CALL_total_pct,         -nan

RESTEER_MISFETCH_CF_IBR_count,             0
RESTEER_MISFETCH_CF_IBR_pct,         -nan
RESTEER_MISFETCH_CF_IBR_total_count,             0
RESTEER_MISFETCH_CF_IBR_total_pct,         -nan

RESTEER_MISFETCH_CF_ICALL_count,             0
RESTEER_MISFETCH_CF_ICALL_pct,         -nan
RESTEER_MISFETCH_CF_ICALL_total_count,             0
RESTEER_MISFETCH_CF_ICALL_total_pct,         -nan

RESTEER_MISFETCH_CF_ICO_count,             0
RESTEER_MISFETCH_CF_ICO_pct,         -nan
RESTEER_MISFETCH_CF_ICO_total_count,             0
RESTEER_MISFETCH_CF_ICO_total_pct,         -nan

RESTEER_MISFETCH_CF_RET_count,             0
RESTEER_MISFETCH_CF_RET_pct,         -nan
RESTEER_MISFETCH_CF_RET_total_count,             0
RESTEER_MISFETCH_CF_RET_total_pct,         -nan

RESTEER_NO_TARGET_CF_IBR_count,             0
RESTEER_NO_TARGET_CF_IBR_pct,         -nan
RESTEER_NO_TARGET_CF_IBR_total_count,             0
RESTEER_NO_TARGET_CF_IBR_total_pct,         -nan

RESTEER_NO_TARGET_CF_ICALL_count,             0
RESTEER_NO_TARGET_CF_ICALL_pct,         -nan
RESTEER_NO_TARGET_CF_ICALL_total_count,             0
RESTEER_NO_TARGET_CF_ICALL_total_pct,         -nan

RESTEER_NO_TARGET_CF_ICO_count,             0
RESTEER_NO_TARGET_CF_ICO_pct,         -nan
RESTEER_NO_TARGET_CF_ICO_total_count,             0
RESTEER_NO_TARGET_CF_ICO_total_pct,         -nan

RESTEER_NO_TARGET_CF_RET_count,             0
RESTEER_NO_TARGET_CF_RET_pct,         -nan
RESTEER_NO_TARGET_CF_RET_total_count,             0
RESTEER_NO_TARGET_CF_RET_total_pct,         -nan
RESTEER_NO_TARGET_CF_RET_sum_count,             0
RESTEER_NO_TARGET_CF_RET_sum_pct,         -nan
RESTEER_NO_TARGET_CF_RET_sum_total_count,             0
RESTEER_NO_TARGET_CF_RET_sum_total_pct,         -nan
RESTEER_NO_TARGET_CF_RET_mean,         -nan
RESTEER_NO_TARGET_CF_RET_stddev,         -nan
RESTEER_NO_TARGET_CF_RET_total_mean,         -nan
RESTEER_NO_TARGET_CF_RET_total_stddev,         -nan

CBR_CORRECT_count,             0
CBR_CORRECT_pct,         -nan
CBR_CORRECT_total_count,             0
CBR_CORRECT_total_pct,         -nan

CBR_CORRECT_BTB_MISS_NT_NT_count,             0
CBR_CORRECT_BTB_MISS_NT_NT_pct,         -nan
CBR_CORRECT_BTB_MISS_NT_NT_total_count,             0
CBR_CORRECT_BTB_MISS_NT_NT_total_pct,         -nan

CBR_RECOVER_MISPREDICT_count,             0
CBR_RECOVER_MISPREDICT_pct,         -nan
CBR_RECOVER_MISPREDICT_total_count,             0
CBR_RECOVER_MISPREDICT_total_pct,         -nan

CBR_RECOVER_MISFETCH_count,             0
CBR_RECOVER_MISFETCH_pct,         -nan
CBR_RECOVER_MISFETCH_total_count,             0
CBR_RECOVER_MISFETCH_total_pct,         -nan

CBR_RECOVER_BTB_MISS_T_T_count,             0
CBR_RECOVER_BTB_MISS_T_T_pct,         -nan
CBR_RECOVER_BTB_MISS_T_T_total_count,             0
CBR_RECOVER_BTB_MISS_T_T_total_pct,         -nan

CBR_RECOVER_BTB_MISS_T_NT_count,             0
CBR_RECOVER_BTB_MISS_T_NT_pct,         -nan
CBR_RECOVER_BTB_MISS_T_NT_total_count,             0
CBR_RECOVER_BTB_MISS_T_NT_total_pct,         -nan

CBR_RECOVER_BTB_MISS_NT_T_count,             0
CBR_RECOVER_BTB_MISS_NT_T_pct,         -nan
CBR_RECOVER_BTB_MISS_NT_T_total_count,             0
CBR_RECOVER_BTB_MISS_NT_T_total_pct,         -nan
CBR_RECOVER_BTB_MISS_NT_T_sum_count,             0
CBR_RECOVER_BTB_MISS_NT_T_sum_pct,         -nan
CBR_RECOVER_BTB_MISS_NT_T_sum_total_count,             0
CBR_RECOVER_BTB_MISS_NT_T_sum_total_pct,         -nan
CBR_RECOVER_BTB_MISS_NT_T_mean,         -nan
CBR_RECOVER_BTB_MISS_NT_T_stddev,         -nan
CBR_RECOVER_BTB_MISS_NT_T_total_mean,         -nan
CBR_RECOVER_BTB_MISS_NT_T_total_stddev,         -nan

BR_CORRECT_count,             0
BR_CORRECT_pct,         -nan
BR_CORRECT_total_count,             0
BR_CORRECT_total_pct,         -nan

BR_RECOVER_count,             0
BR_RECOVER_pct,         -nan
BR_RECOVER_total_count,             0
BR_RECOVER_total_pct,         -nan
BR_RECOVER_sum_count,             0
BR_RECOVER_sum_pct,         -nan
BR_RECOVER_sum_total_count,             0
BR_RECOVER_sum_total_pct,         -nan
BR_RECOVER_mean,         -nan
BR_RECOVER_stddev,         -nan
BR_RECOVER_total_mean,         -nan
BR_RECOVER_total_stddev,         -nan

ICALL_CORRECT_IBTB_count,             0
ICALL_CORRECT_IBTB_pct,         -nan
ICALL_CORRECT_IBTB_total_count,             0
ICALL_CORRECT_IBTB_total_pct,         -nan

ICALL_CORRECT_BTB_count,             0
