cf_type,addr,target
2,5066a1,506768
2,506ee2,0
2,5a62a3,5a62ef
2,6a62a3,0
2,6a6ea4,0
3,6862e4,5bcbf0
2,686ea5,686e8b
2,5aeee5,0
7,50fea8,67026c
2,5a6aa9,5a6b7a
2,5862ea,0
2,5ae2eb,5adfb9
2,5266ab,0
2,6866ab,0
2,6866eb,0
2,506eac,506ef2
2,5a6aec,5a6c20
2,50e6ec,0
3,6a6eed,5c3350
2,5a66ed,0
7,58f2ed,67cf1d
2,5a62ed,5a62a5
2,6a6aae,0
2,6862ae,0
2,5a62af,5a6319
2,5aeeef,5aeb78
2,506ef0,506eae
3,6a6eb0,425040
2,5066b0,0
2,6862f0,0
2,50eeb0,50ee13
3,50e2b0,50c410
3,5aeeb1,57b5a0
2,5266b2,0
2,5ae6b3,5ae747
2,5a66b4,5a6708
1,6a6eb5,6a6e48
1,50e2b5,50e207
2,5a6ab6,5a6b7a
2,6a6ef7,0
2,506ab7,506b60
2,5862f7,0
2,5a62f7,5a62a5
2,5a6ef8,0
2,5ae6f9,5ae766
2,5aeeb9,0
1,5862ba,5862e3
2,50e2fa,0
2,5266bb,526786
3,6866bc,5cd4f0
1,586abc,5861ca
2,6862bc,0
2,5066bd,506585
2,506ebe,0
2,6a6abf,0
2,5862ff,0
7,7f590fad264f,7f590fc4e55a
2,586340,5865ee
1,50e700,50e6df
2,5a6300,0
2,5a6b40,0
2,5a6344,5a634b
2,5a6f05,0
2,5a6b05,0
3,686706,5f3460
2,686b46,0
2,506f07,506f4d
2,5a6b47,0
3,5a6748,5c2090
5,5a7348,5eb5a0
2,50ef09,0
7,587b49,566076
2,50e749,0
2,506f4b,506f09
2,5a6f0b,5a6f1b
3,58630c,426b90
3,50e30c,50c410
2,50ef0f,0
2,686b4f,0
2,5ae74f,0
2,5a634f,0
2,52e74f,0
2,5a6710,0
2,5a6b50,0
1,686350,0
1,686750,686669
3,506711,5bbcf0
2,526711,0
2,686712,0
7,50fb52,64e609
2,50e753,0
7,7f590fad2a1b,7f590fc4dc83
2,5a6f14,5a6eec
2,5a6754,5a6657
2,50e314,0
3,6a6f55,6a6a00
2,506f55,507149
1,506716,5064c4
2,5a6317,0
2,686b58,0
2,5a6f58,0
2,506f19,0
1,686759,6866f0
2,58631a,5862c0
2,50ef1a,50ef25
2,68671b,0
3,58635b,512a10
2,6a6f5c,0
2,52e75c,0
1,5ae31e,5b4230
2,5a6f1f,0
3,686b60,5d0560
3,5a6b20,59fe80
3,6a6f21,53c830
2,5a6321,5a62b1
2,526721,0
2,686721,0
2,50ef23,0
7,7f590fad2a6b,7f590fc4dc83
1,5ae764,5ae6e7
2,50e324,0
3,6a6f65,53d370
2,5a6f25,5a6f32
2,5ae725,5ae8d2
2,5a6766,0
3,686726,5bbcf0
2,586366,0
2,52e766,0
3,506b67,5068a0
2,5a6b27,0
2,526728,0
2,686368,0
2,50e768,0
2,5a6f68,0
2,6a6f29,0
2,5a6729,5a66ef
2,506f2a,0
2,5a632a,5a62b1
3,5a676b,59fe80
2,686b6b,0
3,686b2d,5113d0
1,68632d,0
2,5a636e,0
2,58632e,0
2,68672e,0
2,5a6f2e,5a6f16
3,58636f,513540
2,5a6f6f,5a6f77
3,426f70,4250f0
2,506f70,507380
2,506b70,5068c0
1,526730,52658c
1,5a6f30,5a6ee5
2,686371,0
2,5a6772,0
2,5ae772,5ae7ec
2,686b34,0
2,5a6b74,5a6aaf
2,52e774,52e95d
2,586335,0
2,686735,0
1,5a6f75,5a6f65
1,506b76,506a9d
2,5a6f36,5a6f4e
2,506f37,0
2,5a6377,0
1,5a6337,5a62b1
2,50e737,0
3,686b78,0
7,58f33a,67cf1d
2,686b3a,0
2,5a6b3a,0
1,5a6f7a,5a6f27
2,50e33a,50e400
2,58637c,0
2,68677c,0
2,506f7d,0
2,506f3d,0
3,6a6f3e,5d0560
2,50677e,0
2,426f7f,0
7,50737f,55fb12
2,686b7f,0
2,6867c0,0
3,5a6bc1,5a6440
7,587fc1,5045db
2,5a6782,5a6667
2,5aefc2,0
3,686782,0
2,5a6383,0
2,5ae783,5ae7c4
3,5aebc3,426b90
2,686bc5,0
2,586385,0
2,506f86,50713b
2,58eb86,0
3,686386,5bc700
3,5a6b87,5a6620
5,5afb88,59dd10
2,6867c8,0
3,426f89,4264c0
2,5a6389,0
7,5a73c9,5f574e
2,526f89,0
2,526789,52670c
2,68ebca,68ebee
2,506fca,507120
2,5863ca,0
7,60fbcb,4fab29
3,5aefcb,6a5c10
1,6a63cb,589db0
3,686b8c,5ce9d0
2,5a6bcd,0
2,68678d,0
2,68638e,0
2,52e7ce,0
2,506f8f,0
2,5a638f,5a63c3
5,58f7d0,6a4fa0
2,5ae3d0,5ae3ee
2,686bd0,0
2,586392,0
2,5aebd2,0
2,6aebd3,0
2,58eb93,0
2,686b93,0
2,506793,0
3,6867d3,0
3,426f94,0
2,5a6395,5a63c0
3,686bd5,0
3,5aefd5,57b460
2,686795,0
2,5ae7d6,5ae808
2,5863d6,0
2,52e7d7,0
1,526f9a,5c2660
2,5ae3da,0
2,5aeb9a,0
3,68679a,0
2,426f9b,0
2,5a639b,5a63c3
2,5ae7db,5ae813
2,5a6b9c,0
2,5a6fdc,0
2,506fde,506fea
2,6867de,0
1,5067a0,506585
2,5a63a1,5a63c0
7,7f590f8fa6ad,7f590fc4dc83
2,5aeba2,0
2,506fa3,507120
2,58eba3,0
2,506fe4,50713b
2,6867e4,0
3,686ba5,0
2,5aebe5,5aefa2
2,6867a5,0
2,5863a6,0
1,5ae3e7,5ae418
2,5ae7a8,5ae76b
2,5ae7e8,5ae7cb
1,68ebe9,5adb50
3,6867e9,0
2,5a6baa,0
3,6863aa,425040
2,5aebaa,0
2,5a63eb,5a63ee
2,5a6feb,5a72b1
2,5063eb,0
2,5aefab,0
2,5863ec,0
2,52e7ec,0
2,5ae7ad,5ae6fb
2,6a6bee,0
1,5a63ee,596540
1,6863af,686281
3,68ebb0,58f2e0
2,5a6bb0,0
2,686bb0,0
2,5863b0,0
2,506ff1,507120
2,5aebf1,0
2,52e7f1,0
2,5ae7f2,0
2,6aebb3,0
2,58ebf3,0
2,5ae3b3,0
5,5a73b4,59f580
2,5a6fb5,0
2,5ae3f5,0
3,68ebf6,577b10
3,6867b6,0
2,506fb7,506fc3
2,5a6bb7,0
7,5af7f7,4f2441
2,68ebb8,0
2,5863b9,0
1,426fba,0
2,5863fa,586022
2,5063fb,0
3,5aefbb,57cb40
2,5ae3bc,0
3,686bbc,0
2,5aebfc,0
2,506fbd,50713b
2,5ae7fd,5ae72b
2,6a6bff,0
2,5263ff,0
2,5a7000,0
2,50f800,50f878
2,5a7400,0
3,5a7041,5a6260
2,587441,0
2,7f590fad214d,0
2,507443,0
2,587c43,0
2,5a7844,0
2,50f844,0
4,426804,7f590f8ecd60
2,507005,507011
2,50f805,50f838
7,5ae445,54904d
1,587c45,587a50
2,7f590fad2949,7f590fad297b
2,5af846,5af6f6
2,5a7406,5a739f
2,5afc46,0
7,6ae008,6ae20e
1,58fc08,58fa4a
3,5a7849,5a6440
5,506449,5af670
2,507409,0
1,5af80a,5af6f9
2,50700b,50713b
4,7f590f2f3d44,6b2f80
7,68600c,67ab12
2,50f84d,0
2,5afc4d,0
2,587c0d,0
2,7f590fad2900,7f590fad2928
2,58f410,58f548
2,5a7850,0
7,5ae050,56e0a1
2,5afc11,0
2,58f452,0
2,587452,0
2,587c12,0
2,507053,50705f
3,7f590fad215b,7f590fa54470
4,426014,7f590fb405e0
4,426414,7f590fbbbba0
2,507454,0
2,50f815,0
4,5a6015,59f630
7,50ec16,5c52c0
3,5a7c56,55d050
7,6a6858,6a7183
2,507018,507120
2,507059,50713b
3,5a7819,5a6620
2,50fc19,0
2,50f85a,0
2,5afc1a,0
2,58f41b,58f620
2,5a701b,5a7142
2,5af81c,0
2,5a7c1d,0
2,5af85e,0
2,58745e,0
5,50645f,5af670
2,5a7c60,0
2,58f460,0
2,587c20,0
7,6aec21,0
2,507462,0
2,5a7064,5a723e
2,60f824,0
2,587425,0
2,50fc25,0
2,587c25,0
2,507066,507120
2,5a7829,0
2,7f590fad2166,0
7,6ae069,6846f1
2,687469,0
2,58746a,0
2,50702c,507038
3,58f46c,5d1410
7,50ec2d,5c52c0
2,68746e,0
7,5a646f,5a784e
2,5a706f,0
2,5af86f,0
2,5afc6f,5afb68
2,5afc2f,5afe6d
7,7f590fa7313f,7f590fa617e3
2,5a7030,5a7055
2,507032,50713b
3,60f832,54b270
5,506433,59dd10
2,58f433,0
2,58f473,0
7,6a6c73,5f68ef
2,5af833,0
2,587c33,587c40
4,426c74,424e00
4,426c34,7f590fb10470
4,426874,7f590fa75c40
2,587435,0
5,506475,5af670
1,5afc75,5afb91
2,5a7837,0
2,58fc77,590132
2,5afc38,5aff32
3,687478,0
2,507438,0
2,5af879,5af884
2,50707a,507086
2,5a7c7a,5a7d66
2,60f83a,0
4,7f590f2f3d74,5c2b70
2,58747c,0
2,50747c,0
2,5a783d,0
2,50fc3d,0
2,50703f,507120
2,50f87f,0
2,507080,50713b
2,5a7c80,0
2,5874c0,0
2,60fc80,0
2,60f8c0,0
2,6a70c1,0
5,50ec81,5dbbf0
2,58f8c1,0
2,6af8c3,0
2,50f8c3,0
4,426cc4,7f590fa79670
4,4268c4,0
4,4264c4,7f590faee930
2,5070c4,5070cc
2,5a7084,5a71c1
3,5af884,5bb9c0
2,58f484,0
4,426884,7f590fa74090
2,687484,0
2,58f4c7,0
2,58f8c7,0
2,5074c7,0
7,6ae0c9,5e5da8
2,5070ca,50713b
2,5a7cca,5a7d1d
2,6870cb,0
2,50f88b,50f955
2,5a70cc,5a716b
2,5af88c,0
3,6a70cd,6a6f10
2,50708d,507120
2,5a788d,0
2,68748d,0
2,50f4cd,0
2,5074d0,0
5,5aecd0,57ec80
2,58f8d1,58fb35
2,5a7892,5a77fd
2,50f4d2,0
2,5070d3,507120
3,6af8d4,0
2,5a7094,5a710d
4,4260d4,7f590fbba070
2,50f894,0
2,5a70d5,5a721f
2,7f590fad2999,7f590fad29cb
3,60fc96,54b270
3,60f8d6,54b270
2,687496,0
2,6a70d7,0
5,5064d7,59dd10
2,58f497,58f379
7,5a6cd8,4f5cf1
2,5874d8,587570
2,50f8d8,50f817
7,50ec99,56ef47
2,507499,0
2,50f899,50f8f9
1,58749a,5874e1
2,5a7c9b,0
2,5a709b,5a7227
2,58f4db,0
2,5a70de,5a71f2
2,60fc9e,0
2,60f8de,0
2,5a74df,0
2,5070a1,5070ad
2,58fce2,0
2,5a7ce2,0
3,6af8e3,0
2,5070e3,5070eb
4,4260a4,7f590fbbd670
2,5a70a4,5a7259
7,50e8a4,510ee0
4,426ce4,424e70
2,7f590fad29e9,7f590fad2a1b
2,50f4e6,0
2,5070a7,50713b
2,5a7ca7,5a7d1d
2,58f4a7,0
2,58f8a8,0
2,7f590fad25e6,0
2,5070e9,50713b
2,5074a9,0
2,507ce9,0
2,5a70eb,5a70fb
2,5af8ab,5af7ed
2,5874ac,0
2,58fcec,58fd30
2,50f8ac,0
2,58fcad,0
2,5a74ed,0
2,5a7cee,5a7d1d
2,5a78af,0
2,58f4af,0
2,50f4af,0
3,6874af,0
2,5874f1,0
3,6af8f2,0
2,5070f2,507120
1,5a70f3,5a6fcb
2,5070b4,507120
2,58fcf4,0
2,58fcb5,0
2,507cf5,0
2,5074f6,0
2,58f8b7,0
2,5874b8,0
2,7f590fad25f6,0
3,6a70b9,589db0
5,5a6cb9,5026b0
3,5a78f9,4f0360
3,5a74f9,5f5460
2,50f8ba,0
3,6af8bb,0
2,5a70bb,5a7196
2,50fcfb,0
2,7f590fad25b3,7f590fad25e0
7,6a6cbe,685507
2,5a7cbe,0
2,58f4fe,0
2,5a74be,0
2,5874ff,0
2,50f4bf,50f4f7
3,6a7100,6a6610
2,507101,507109
2,587541,0
2,5a7541,5a766e
2,507143,506f60
2,50f503,50f4ec
2,50f903,0
4,426544,7f590fbb6c50
3,6af904,0
3,6af944,0
7,6a6d05,572b47
2,507505,0
3,5a7d46,5a6fa0
2,5a7906,0
1,687546,0
2,507107,50713b
2,6a7108,0
2,5a7948,0
2,6a714a,0
2,58750c,0
2,5a714c,0
2,50f90c,0
2,50fd0c,0
2,5a754f,0
2,507110,5070f4
2,5a7d51,0
3,5a7911,577a50
2,587951,0
2,587552,0
2,50f912,0
2,5a7953,0
4,426954,7f590fac6660
4,426554,7f590facdc90
2,50fd14,0
3,6af915,0
2,5a7115,5a7096
2,58f515,0
7,7f590f2f301a,7f590fc51b4c
3,6af956,0
3,58fd16,426b90
2,6a7157,0
2,6a7118,6a7123
2,507158,507a98
2,507d18,0
2,50f918,0
2,50f958,50f89b
2,5a7559,0
1,58755a,5874de
2,5a715a,0
7,68611b,0
2,50fd1c,0
7,6a615e,0
2,58795e,0
2,50f91e,0
2,6a7160,6a7172
3,5a7d20,5a6ed0
2,5a7560,0
2,5a7961,5a780e
2,587522,5874a0
1,58f522,425910
4,426924,7f590fbbe240
4,426964,7f590facd000
1,5a7d64,5a7d9b
2,5a7124,5a7096
4,426124,0
2,50f924,50f89e
3,6a7165,6a6ec0
3,6af965,0
3,6af926,0
1,5a7166,5a70b0
2,507127,0
2,587967,0
5,526127,502380
7,5a6167,4ef7f8
2,6a712a,0
2,5a756a,0
2,50716b,507a98
2,6a716c,0
2,5af92c,5afda0
2,5a7d2d,0
5,52652e,5d30d0
7,6a6d6f,6a6d7d
2,507130,0
2,5a7930,0
2,587970,0
2,587531,0
2,5afd71,0
3,5a7d72,5adb50
2,5a7173,5a70d2
3,6af974,0
4,426574,7f590fb4aad0
3,6af935,0
2,507135,507ba0
7,686176,686203
2,58fd36,0
2,5a7d38,4d3905
2,6a7179,6a718b
2,6a713a,6a719d
3,58757b,5904d0
4,7f590f2f3c74,5ce9d0
2,5afd7c,5afc53
2,58797c,0
1,58f57d,58f421
2,58753d,0
1,5a713d,5a7096
3,6a717e,6a6810
3,6af97e,0
2,5a793e,0
3,6a713f,6a70b0
2,58fd3f,58fcfa
2,5a7180,5a70d2
2,5879c1,587b4a
2,5a7d82,0
7,6ae182,5c5166
2,5071c3,0
2,6a71c3,0
4,426984,7f590fa626e0
4,4261c4,0
2,6a7185,0
2,6af986,0
2,587586,0
7,686dc6,51f51c
2,5a7987,5a780e
2,5afdc7,0
2,5a71c9,5a7261
2,5a758b,5a75d5
2,60f98b,0
4,7f590f2f3cc4,558a00
2,50f98d,50f838
2,58798d,0
2,60f9cd,0
7,50658f,67cd91
3,6a71cf,425040
2,5879d0,0
2,507191,0
1,5a7191,5a70d2
2,5071d3,0
4,4261d4,424360
4,426194,7f590fa78020
4,4269d4,424b60
4,426994,424b20
1,6a71d4,6a7159
2,58fd94,0
2,5a7594,0
2,5a7994,5a780e
2,587596,0
2,5a71d6,0
2,587996,0
2,5afdd8,0
5,6a61d8,0
2,5879d9,0
3,60f999,0
7,52659a,647af3
2,5875de,0
2,5a719e,5a70c1
2,58fd9e,0
2,50719f,0
2,5879df,587b2a
3,5a7da0,5cc130
3,5a75e0,5a6620
2,5a75a0,0
2,60f9a1,0
2,5875a2,0
2,58fde2,0
3,60f9e2,54b270
2,5af9e4,0
4,4265a4,7f590fabce20
3,6a71a5,425c30
2,5a7de6,5a7df5
2,5afde6,0
2,5071e7,0
7,68eda9,55426a
2,5875aa,0
2,5879aa,0
2,60f9ea,0
2,5a71ab,0
4,7f590f2f3ce4,0
2,5879ec,587a50
2,5a7dad,0
1,5a71ed,5a708a
2,6a71ad,6a713c
3,6a71ee,67b640
2,7f590fad28a0,7f590fad28c8
2,5a75f0,0
2,58fdf2,0
2,5a75b2,0
2,5879f2,0
5,6a61b3,5c66e0
2,687df3,0
3,6a71b4,0
2,5afdb5,0
7,68edf5,6732f6
2,5afdf6,0
2,5879b6,0
2,6a71f8,0
2,5071f8,0
2,5a7df8,5a8c16
2,5875b8,58769c
7,5a6db9,5c27f2
2,58fdfa,590124
3,5a7dbb,5d01e0
7,6a61fb,60072e
4,7f590f2f3cf4,0
7,7f590fad3cf3,7f590fa6325f
2,5a71fc,0
1,5a71bc,5a70c1
2,687dfc,687e94
2,5afdfd,0
2,5a75fe,0
2,5879ff,587a50
2,5a7241,0
2,5afa02,0
7,5a6243,501317
2,5a7604,0
2,587645,0
5,50ee05,5b8550
2,50fa45,50fa71
2,587a05,0
2,5a7246,0
2,50fa07,0
2,7f590fad2b07,0
1,6a7208,6a70f0
2,5a7e08,0
2,587a4a,587a3a
2,5a720b,0
2,5a760b,0
2,50fa4b,50fa6e
2,7f590fad2703,0
7,68620c,572aae
2,7f590fad2b02,0
1,58760d,58763e
2,5a7e0f,0
2,5a724f,0
2,507250,0
3,5a7610,5a6440
7,5a6250,56c1aa
2,5afa11,0
2,50fa51,50fa71
2,687e11,687e78
2,50f651,0
2,5a7212,5a7238
2,5afe12,0
2,587a12,0
7,6a6e13,5c5166
7,50e213,5130bc
2,587654,0
4,426654,7f590fbbbf30
2,5a7654,0
2,50f214,0
4,426614,4247a0
1,5a7254,5a70db
2,587616,58763a
7,6a6e57,685527
2,5a7617,0
2,50fa57,0
2,50f257,0
2,507218,509130
2,50fa18,0
2,587e58,0
2,587a18,0
2,50fe59,0
2,5a7659,5a75a6
1,5a721a,5a70e4
1,5a725c,5a70db
2,58765c,0
7,50ee1d,56d35b
1,6a721f,69fc80
7,6a6660,6a7105
2,507260,0
2,5afe20,5af9d3
2,587e60,0
2,58f661,58f678
2,50f221,50f250
2,50f661,0
1,5a7222,5a70db
2,50fa63,50fa7a
4,426224,7f590fa56430
2,58fe64,0
2,50fa24,0
4,426624,7f590fa07390
2,50f264,50f300
2,587a25,0
2,58fe26,58ff9b
2,58f266,58f29f
2,50f226,0
2,50f666,0
1,5a7266,5a708a
3,587669,426b90
2,5afa29,5afb17
2,58f66a,0
2,50fe6a,0
2,5a722a,5a70b0
7,5a622b,56c1aa
2,587a2b,0
2,50fa6c,50fa5e
2,50fa2d,0
3,507e6f,5068a0
7,6ae22f,504bc3
2,507231,507b70
2,50fe72,50fe77
3,587e72,5904d0
2,7f590fad277b,0
4,426674,7f590fb3f610
4,426274,0
4,426234,7f590fa78010
2,5a7e35,0
2,507e78,506f60
2,587678,587610
2,587a38,0
1,50fe78,50fcf0
2,50fa39,50fa71
2,7f590fad2375,0
2,587e7a,0
2,50f23a,0
2,50f67b,0
1,5a723c,5a7208
2,58767d,0
2,587a3d,587b2d
1,507e7e,507149
2,50fa3f,50fa6e
1,50fa80,50fa71
2,5a7ec1,0
2,5a76c1,0
2,687e81,687df9
7,7f590f8fbbcd,7f590fc4dc83
3,5a72c3,59fe80
2,58f684,58f78a
2,5af6c4,0
2,587684,0
2,58fe84,0
4,4266c4,0
2,507ac5,0
2,50f285,50f240
1,58fe86,58fd1b
2,50fe87,0
2,587e87,0
3,58f2c8,58c390
5,5ae6c9,54aaf0
2,687e8a,0
2,5a76cb,0
2,5af68c,5af810
2,58f68e,58f741
3,5a768e,4f0360
7,6a6acf,6a6f5a
2,587e90,0
2,7f590fa7a39e,0
1,687e92,687e96
4,4266d4,7f590fb40270
4,426694,7f590fa950f0
4,426ad4,0
2,5a76d5,0
7,6862d5,688294
2,7f590fad2797,0
2,50fad9,0
2,587ed9,0
2,5a72d9,0
2,50fe9a,0
2,5a769b,0
2,5af6dc,0
2,587e9c,0
2,7f590fad2792,0
2,58f69d,0
1,5afe9e,5afd69
3,5a7e9f,589f30
2,5a76e0,0
2,7f590fa7a3ad,0
3,5a76a2,577a50
2,50fae3,50faeb
3,687ea4,687de0
4,4266e4,7f590fa074b0
1,5876a5,5875db
2,587ea5,0
5,50eea7,69ebf0
7,506aa8,507e74
2,507ae8,0
7,6a62a9,5b2762
2,58f6aa,58f421
2,58f2eb,58f2ee
2,687eab,0
5,5a66ae,5d30d0
2,5a7eae,0
2,5a76ee,0
2,5a72ee,0
2,5af6f0,0
2,507af1,508ca1
2,50faf2,50faf8
2,587ef3,0
4,4262b4,7f590fa1e7f0
7,50e6f4,6826a8
4,4266f4,0
3,687eb6,0
2,507ab7,0
3,5a7eb7,425950
7,686eb8,68ad56
7,5a62b9,5a23fb
5,5a6afb,502380
2,687ebd,0
5,50e6fe,5c8710
2,587ebe,0
7,5a6700,5a781e
2,5af700,5af778
2,587f40,0
3,5a7f02,5d01e0
2,5afb42,0
2,50f303,50f274
7,7f590fad3e0b,7f590fc4dc83
7,7f590fad3e4b,7f590fc4dc83
4,426344,4244d0
2,507b04,0
4,426b04,424c90
2,58fb44,58fbe3
2,50fb45,0
7,6a6f06,6a716a
7,5ae746,5042c6
2,5af747,5af778
7,5a634a,5a23fb
2,507b4b,509132
2,587f0b,587fb9
7,68674c,6867d8
3,58f30d,4f0360
2,5a7f0d,5a8ff6
2,60fb4d,0
2,5af70e,0
2,587b4e,587b92
2,5af74f,0
2,5afb50,0
2,7f590fad261b,0
2,58f354,58f430
2,5a7714,5a75d5
4,426754,7f590fa951e0
2,5a7f55,0
2,5af755,5af803
2,587f56,587fb9
7,5a6356,5a237a
2,5a7357,0
7,586357,5042c6
2,58f757,58f75d
2,50fb17,0
2,5af718,5af800
2,58f319,0
2,60fb59,0
2,507b1a,0
7,5a6f1a,5a7d25
7,5a6b1a,5c27f2
3,5a7f1d,5d01e0
2,5afb5d,0
3,58f31f,577a50
2,5a7721,0
2,58f363,0
2,5af763,5af778
2,5afb23,0
2,60fb63,0
4,426b24,7f590fac6690
2,507b64,507239
2,5a7f64,0
2,5a7364,0
4,426764,7f590fb10290
2,587f25,587fb9
2,5af726,5af778
2,5a7f28,5a8bf1
2,5aff6a,5aff81
7,50ef2a,682634
2,587f6a,0
2,507b2b,0
2,58f76c,0
2,5af76d,5af751
2,5a736d,0
1,5a772e,5a7656
2,5af72f,0
2,5afb70,0
2,5afb31,0
7,6a6f72,6a70d2
2,58f373,0
2,5a7f73,0
2,5aff73,0
4,426334,7f590fbb5b60
2,7f590fad2a39,7f590fad2a6b
3,60fb76,0
2,7f590fad2637,0
2,507b78,508a60
2,5af739,5af800
1,58f779,58f421
2,5a7f3a,0
2,5a737a,0
2,5afb7a,5afc68
2,58f37b,0
2,5a733c,0
2,7f590fad2632,0
2,60fb7e,0
2,5af780,5af850
2,587f80,0
3,5a7f81,5d1410
2,5a77c1,5a780e
2,507bc1,0
2,50fbc2,0
2,5073c3,0
2,5a7fc6,0
7,5a63c6,67a7fd
2,587bc6,0
2,507387,507e68
2,5a7f88,0
2,5af7c8,0
2,58f3ca,58f508
2,5a738a,0
2,5aff8a,5b00fc
2,5afbcb,0
3,5073cc,5bbcf0
2,6afbcd,0
2,507bcd,507f82
1,58ffce,58fe23
2,50fbce,50fc50
3,5a7fcf,425950
2,5afb8f,5afb68
1,5073d1,50713b
2,58f393,0
2,5af793,0
2,5aff93,5b01c2
2,7f590fad26db,0
4,426b94,7f590fbbd670
4,4263d4,7f590fa1fa30
2,507394,50713b
2,587bd4,0
2,58f795,0
2,5a7397,0
2,587f97,0
3,5a7f98,5d01e0
2,587b98,0
2,587bd9,0
1,507b9b,507239
3,5a7fdb,5bcbf0
5,5aebdb,58f340
2,5a779c,5a78d9
2,5afb9c,0
5,58ebdc,6a4fb0
2,5a739d,5a73fc
3,50739d,513bb0
2,507bde,507bea
2,50fbdf,0
2,5af7a0,0
2,5a77e2,5a780e
2,5affa2,0
2,507fa2,506f60
2,5a7be3,5a7c23
2,5a7fa3,5a8b63
2,5af7e3,5af7ed
2,5a7fe3,0
2,7f590fad2aeb,0
1,58f7e5,58f421
2,587ba6,0
2,58f3a7,0
2,587be7,0
2,5073a8,0
7,5aefe8,4f2dbd
2,5a73a9,0
2,58f7a9,0
7,686be9,572b87
2,5a77aa,0
2,50fbea,0
2,507baa,0
2,5073ea,0
2,5a77eb,0
2,58ffeb,0
2,5afbeb,0
2,5a7bec,0
2,5afbac,0
2,587bec,587a50
7,5a63ed,6a0fd9
2,5affaf,5afd69
1,507bef,50713b
2,587baf,0
2,58f3f0,58f508
2,5a77b0,0
2,58fff0,58fdda
3,6afbf0,552dc0
3,5073b1,5068a0
3,5a7ff2,426b90
4,4263b4,7f590fbbebb0
2,5a7fb4,0
2,50f7f4,50f98a
3,58fbf4,4251c0
4,4267f4,0
7,52e7f4,56be8b
2,5a7bf6,5a7c19
2,50fbb6,0
3,507bb6,5ce190
2,5a77b7,0
2,5a77f7,5a78a0
2,587fb7,587f9f
2,5073b8,0
2,58f3f9,0
2,5a73b9,0
2,587bfa,0
3,5a7fbb,589f30
2,5073fb,0
2,58fbfc,0
2,7f590fad26f2,0
2,587bbd,0
7,6867fd,0
5,5ae3fe,576c30
2,587bff,587a50
2,7f590facdd4f,7f590facdd70
2,7f590facd14f,7f590facd15e
3,6b0c00,0
2,698c01,698d7e
2,510442,51034b
1,590804,590586
7,511404,55d468
3,610446,0
2,6b0c07,0
2,6b0008,0
2,510049,510068
2,51840a,5186f0
2,7f590facd144,0
5,7f590fac4103,7f590fac2ba0
2,5b884c,5b885b
2,6b080d,0
2,530c0d,0
7,6b100e,0
2,61044e,0
2,5b080f,5b0904
2,518850,518900
2,530851,0
2,6b0011,0
3,6b0852,6b07f0
7,7f590fac491c,7f590fac493f
2,510053,0
2,6b0413,0
2,7f590facdd1b,0
3,6b0c54,0
2,5b8814,5b8923
5,599854,5033c0
2,518c15,0
2,530815,0
2,510016,0
1,6b0817,5f1880
2,5b0c57,0
2,5b0818,0
2,59085a,0
2,6b001a,0
2,6b0c5b,0
2,51885b,518900
3,6b0c1c,0
3,7f590facdd10,7f590fac9bf0
2,53085f,0
1,590820,5905ec
2,5b8862,0
2,6b0c23,0
2,518c23,518baf
1,518c63,5185a9
2,6b0023,0
2,5b8825,5b8834
2,510465,510348
5,591027,5bbc70
2,510027,0
3,6b0428,5f1880
7,6b1c28,5f68ef
7,599868,59c353
2,518c29,518a52
2,7f590facdd23,7f590facddd0
2,698c6c,698c20
2,51006c,0
2,6b002c,0
2,7f590facd122,0
7,5b1c2d,56cd3e
2,7f590facd161,7f590facd102
2,5b882e,5b8acf
2,53082e,0
1,59082f,5907e0
3,51806f,425490
7,7f590fac4120,4febf4
5,53106f,0
3,6b0c70,0
2,518c70,5191d7
2,610430,0
2,510470,0
2,6b0471,0
2,510072,0
2,7f590facdd3c,0
2,7f590facd13c,0
2,518873,519b13
2,5b8873,5b8882
2,530c33,0
2,5b0475,0
2,5b0c75,0
2,6b0035,0
2,6b0c77,0
2,510077,0
2,6b0438,0
3,6b0c38,0
2,510038,0
2,7f590facdd76,7f590facde10
1,5b0839,5b07e2
2,510479,0
3,51043b,5a6360
2,5b883b,0
2,7f590facdd33,0
2,59087c,5905a3
3,7f590facd131,7f590facaf50
3,6b087e,5c3100
2,518c3e,5191c6
2,6b003e,0
2,6b0c3f,0
2,5908c0,590b09
2,7f590facdd8e,7f590facdf68
2,6b08c1,0
2,5180c1,0
2,5304c1,0
7,7f590fac498d,7f590fabe0e6
2,510482,510372
2,5b0483,0
3,6b0cc4,0
2,518cc4,518cb8
5,531084,5bb9b0
2,6b0886,0
2,698c86,698d7d
2,5b0c87,0
5,5b9c87,5df0a0
2,5184c7,0
2,510089,0
2,5188c9,518900
2,5b8889,0
1,5b8c8a,5b8ad2
2,5304ca,0
2,7f590facdd84,0
2,6b0ccb,0
3,6b0c8c,0
2,5b04cd,0
2,518ccd,518cb8
2,698ccf,0
7,7f590fb4c180,7f590fa67b04
2,51808f,0
2,51848f,0
2,5188cf,0
2,530c8f,0
2,6b0c93,0
2,5b0494,0
2,7f590fb4559b,0
2,518894,518900
2,5304d4,0
2,7f590facddd9,7f590facdde8
3,6b08d6,0
2,698c96,698d7d
1,518c96,5181ca
2,5b88d6,5b8923
2,5908d8,0
2,530c98,0
